collection_timestamp,food_id,collection_date,short_food_name,product_name,food_category,weight_g,calories_kcal,carbohydrate_g,lipid_g,protein_g,sodium_mg,alcohol_g,dietary_fiber_g,eaten_in_restaurant,local_timestamp,timezone
2020-06-29 19:59:00+03:00,1013121,2020-06-29,Baguette,Toasted baguette bread,Bread,162.00,469.80,85.86,4.37,21.22,897.63,,5.35,False,2020-06-29 19:59:00,asia/jerusalem
2020-06-30 10:30:00+03:00,1009983,2020-06-30,Natural Yogurt,Yogurt Danone bio 3% fat,"milk, cream cheese and yogurts",200.00,132.00,9.80,6.00,9.80,180.00,0.00,1.80,False,2020-06-30 10:30:00,asia/jerusalem
2020-06-30 14:45:00+03:00,1007118,2020-06-30,Hummus,Hummus grains cooked with salt,Pulses and products,21.00,37.80,4.49,0.63,2.00,51.03,0.00,1.81,False,2020-06-30 14:45:00,asia/jerusalem
2020-06-30 14:45:00+03:00,1007483,2020-06-30,Bread,Italian bread,Bread,40.00,108.40,18.92,1.40,3.52,245.20,0.00,1.08,False,2020-06-30 14:45:00,asia/jerusalem
2020-06-30 14:45:00+03:00,1007828,2020-06-30,Bread,Applies,Bread,68.00,172.04,34.00,1.43,5.44,295.12,0.00,2.24,False,2020-06-30 14:45:00,asia/jerusalem
2020-06-30 14:45:00+03:00,1007830,2020-06-30,White Cheese,White cheese 5% fat,"milk, cream cheese and yogurts",80.00,78.40,3.44,4.00,7.20,168.00,0.00,0.00,False,2020-06-30 14:45:00,asia/jerusalem
2020-06-30 14:45:00+03:00,1010437,2020-06-30,Hummus Salad,Hummus restaurants,Pulses and products,60.00,196.20,11.22,14.04,0.30,393.60,,6.60,False,2020-06-30 14:45:00,asia/jerusalem
2020-06-30 14:45:00+03:00,1011295,2020-06-30,Butter,butter,Oils and fats,5.00,37.10,0.03,4.10,0.03,0.50,0.00,0.00,False,2020-06-30 14:45:00,asia/jerusalem
2020-06-30 19:41:00+03:00,1011413,2020-06-30,Cottage cheese,Cottage cheese 9% fat,"milk, cream cheese and yogurts",125.00,157.50,1.50,11.25,12.50,462.50,,0.00,False,2020-06-30 19:41:00,asia/jerusalem
2020-06-30 20:30:00+03:00,1011201,2020-06-30,Chicken,Chicken curry,Poultry and its products,50.00,77.00,7.69,1.60,7.37,182.50,,0.65,True,2020-06-30 20:30:00,asia/jerusalem
2020-06-30 20:30:00+03:00,1012726,2020-06-30,Egg noodles,Egg noodles,"Pasta, Grains and Side dishes",150.00,583.50,119.92,3.25,18.55,585.00,,2.19,True,2020-06-30 20:30:00,asia/jerusalem
2020-06-30 22:26:00+03:00,1013197,2020-06-30,Peach,peach,Fruits,290.00,127.75,23.32,0.72,2.64,0.00,0.00,4.35,False,2020-06-30 22:26:00,asia/jerusalem
2020-06-30 22:26:00+03:00,1013718,2020-06-30,Cherries,Cherries,Fruits,160.00,8.00,2.05,,0.14,,,0.27,False,2020-06-30 22:26:00,asia/jerusalem
2020-07-01 09:42:00+03:00,1006938,2020-07-01,Raisins,raisins,Fruits,18.00,53.82,13.59,0.08,0.55,1.98,0.00,0.67,False,2020-07-01 09:42:00,asia/jerusalem
2020-07-01 09:42:00+03:00,1008624,2020-07-01,Almonds,Unroasted almonds,"Nuts, seeds, and products",20.00,124.03,1.81,9.99,4.23,0.20,0.00,2.50,False,2020-07-01 09:42:00,asia/jerusalem
2020-07-01 09:42:00+03:00,1009743,2020-07-01,Oatmeal,Uncooked plain and instant oatmeal,"Pasta, Grains and Side dishes",40.00,151.60,23.04,2.61,5.26,2.40,0.00,4.04,False,2020-07-01 09:42:00,asia/jerusalem
2020-07-01 09:42:00+03:00,1009983,2020-07-01,Natural Yogurt,Yogurt Danone bio 3% fat,"milk, cream cheese and yogurts",150.00,99.00,7.35,4.50,7.35,135.00,0.00,1.35,False,2020-07-01 09:42:00,asia/jerusalem
2020-07-01 09:42:00+03:00,1012082,2020-07-01,Walnuts,Walnuts,"Nuts, seeds, and products",20.00,130.80,1.40,13.04,3.05,0.40,0.00,1.34,False,2020-07-01 09:42:00,asia/jerusalem
2020-07-01 13:22:00+03:00,1007483,2020-07-01,Bread,Italian bread,Bread,40.00,108.40,18.92,1.40,3.52,245.20,0.00,1.08,False,2020-07-01 13:22:00,asia/jerusalem
2020-07-01 13:22:00+03:00,1008012,2020-07-01,Canned Tuna Fish,Tuna fish preserved in water,Fish and seafood,130.00,111.80,0.00,1.25,25.27,321.10,0.00,0.00,False,2020-07-01 13:22:00,asia/jerusalem
2020-07-01 13:22:00+03:00,1010437,2020-07-01,Hummus Salad,Hummus restaurants,Pulses and products,90.00,294.30,16.83,21.06,0.45,590.40,,9.90,False,2020-07-01 13:22:00,asia/jerusalem
2020-07-01 19:20:00+03:00,1006840,2020-07-01,Omelette,Egg or omelette fried in olive oil,Eggs and their products,120.00,230.00,0.92,17.95,16.16,620.63,0.00,0.00,False,2020-07-01 19:20:00,asia/jerusalem
2020-07-01 19:20:00+03:00,1006859,2020-07-01,Mozzarella Cheese,Mozzarella cheese 22% tare fat,Hard cheese,80.00,235.20,0.00,17.60,19.20,544.00,0.00,0.00,False,2020-07-01 19:20:00,asia/jerusalem
2020-07-01 19:20:00+03:00,1007483,2020-07-01,Bread,Italian bread,Bread,60.00,162.60,28.38,2.10,5.28,367.80,0.00,1.62,False,2020-07-01 19:20:00,asia/jerusalem
2020-07-01 19:20:00+03:00,1008987,2020-07-01,Tomatoes,tomato,Vegetables,246.00,51.36,6.62,0.49,2.16,12.30,0.00,2.95,False,2020-07-01 19:20:00,asia/jerusalem
2020-07-01 19:20:00+03:00,1009407,2020-07-01,Yellow Cheese,Yellow cheese 32% fat Tnuva Cheddar,Hard cheese,20.00,79.20,0.10,6.40,5.30,118.00,0.00,0.00,False,2020-07-01 19:20:00,asia/jerusalem
2020-07-01 19:20:00+03:00,1011295,2020-07-01,Butter,butter,Oils and fats,25.00,185.50,0.12,20.50,0.12,2.50,0.00,0.00,False,2020-07-01 19:20:00,asia/jerusalem
2020-07-01 19:20:00+03:00,1012976,2020-07-01,Olive oil,Olive oil,Oils and fats,3.00,26.52,0.00,3.00,0.00,0.06,0.00,0.00,False,2020-07-01 19:20:00,asia/jerusalem
2020-07-02 09:49:00+03:00,1006938,2020-07-02,Raisins,raisins,Fruits,18.00,53.82,13.59,0.08,0.55,1.98,0.00,0.67,False,2020-07-02 09:49:00,asia/jerusalem
2020-07-02 09:49:00+03:00,1008624,2020-07-02,Almonds,Unroasted almonds,"Nuts, seeds, and products",20.00,124.03,1.81,9.99,4.23,0.20,0.00,2.50,False,2020-07-02 09:49:00,asia/jerusalem
2020-07-02 09:49:00+03:00,1009743,2020-07-02,Oatmeal,Uncooked plain and instant oatmeal,"Pasta, Grains and Side dishes",40.00,151.60,23.04,2.61,5.26,2.40,0.00,4.04,False,2020-07-02 09:49:00,asia/jerusalem
2020-07-02 09:49:00+03:00,1009983,2020-07-02,Natural Yogurt,Yogurt Danone bio 3% fat,"milk, cream cheese and yogurts",150.00,99.00,7.35,4.50,7.35,135.00,0.00,1.35,False,2020-07-02 09:49:00,asia/jerusalem
2020-07-02 09:49:00+03:00,1012082,2020-07-02,Walnuts,Walnuts,"Nuts, seeds, and products",20.00,130.80,1.40,13.04,3.05,0.40,0.00,1.34,False,2020-07-02 09:49:00,asia/jerusalem
2020-07-02 11:53:00+03:00,1010973,2020-07-02,Watermelon,watermelon,Fruits,250.00,98.58,21.27,0.38,1.52,2.50,0.00,1.00,False,2020-07-02 11:53:00,asia/jerusalem
2020-07-02 13:30:00+03:00,1007483,2020-07-02,Bread,Italian bread,Bread,40.00,108.40,18.92,1.40,3.52,245.20,0.00,1.08,False,2020-07-02 13:30:00,asia/jerusalem
2020-07-02 13:30:00+03:00,1008012,2020-07-02,Canned Tuna Fish,Tuna fish preserved in water,Fish and seafood,130.00,111.80,0.00,1.25,25.27,321.10,0.00,0.00,False,2020-07-02 13:30:00,asia/jerusalem
2020-07-02 13:30:00+03:00,1010437,2020-07-02,Hummus Salad,Hummus restaurants,Pulses and products,60.00,196.20,11.22,14.04,0.30,393.60,,6.60,False,2020-07-02 13:30:00,asia/jerusalem
2020-07-02 13:30:00+03:00,1011295,2020-07-02,Butter,butter,Oils and fats,5.00,37.10,0.03,4.10,0.03,0.50,0.00,0.00,False,2020-07-02 13:30:00,asia/jerusalem
2020-07-02 13:30:00+03:00,1011413,2020-07-02,Cottage cheese,Cottage cheese 9% fat,"milk, cream cheese and yogurts",125.00,157.50,1.50,11.25,12.50,462.50,,0.00,False,2020-07-02 13:30:00,asia/jerusalem
2020-07-02 17:24:00+03:00,1006875,2020-07-02,Apple,Apple,Fruits,182.00,94.64,25.13,0.31,0.47,1.82,0.00,4.37,False,2020-07-02 17:24:00,asia/jerusalem
2020-07-02 21:02:00+03:00,1007777,2020-07-02,Pasta,Freshly cooked pasta,"Pasta, Grains and Side dishes",100.00,129.77,24.93,1.05,5.15,6.00,,0.00,False,2020-07-02 21:02:00,asia/jerusalem
2020-07-02 21:02:00+03:00,1009407,2020-07-02,Yellow Cheese,Yellow cheese 32% fat Tnuva Cheddar,Hard cheese,25.00,99.00,0.12,8.00,6.62,147.50,0.00,0.00,False,2020-07-02 21:02:00,asia/jerusalem
2020-07-02 21:02:00+03:00,1009717,2020-07-02,,Pizza without cheese with red pepper,Bread,30.00,89.52,15.02,1.75,2.43,127.14,0.00,0.94,False,2020-07-02 21:02:00,asia/jerusalem
2020-07-02 21:02:00+03:00,1011413,2020-07-02,Cottage cheese,Cottage cheese 9% fat,"milk, cream cheese and yogurts",125.00,157.50,1.50,11.25,12.50,462.50,,0.00,False,2020-07-02 21:02:00,asia/jerusalem
2020-07-02 21:02:00+03:00,1012938,2020-07-02,Egg,A fried egg,Eggs and their products,138.00,270.48,1.15,20.48,19.20,285.66,,0.00,False,2020-07-02 21:02:00,asia/jerusalem
2020-07-02 21:02:00+03:00,1012976,2020-07-02,Olive oil,Olive oil,Oils and fats,3.00,26.52,0.00,3.00,0.00,0.06,0.00,0.00,False,2020-07-02 21:02:00,asia/jerusalem
2020-07-02 21:02:00+03:00,1013180,2020-07-02,Parmesan cheese,Grated Parmesan cheese,Hard cheese,30.00,124.50,1.02,8.20,11.36,508.80,,0.00,False,2020-07-02 21:02:00,asia/jerusalem
2020-07-03 10:04:00+03:00,1006938,2020-07-03,Raisins,raisins,Fruits,18.00,53.82,13.59,0.08,0.55,1.98,0.00,0.67,False,2020-07-03 10:04:00,asia/jerusalem
2020-07-03 10:04:00+03:00,1008624,2020-07-03,Almonds,Unroasted almonds,"Nuts, seeds, and products",20.00,124.03,1.81,9.99,4.23,0.20,0.00,2.50,False,2020-07-03 10:04:00,asia/jerusalem
2020-07-03 10:04:00+03:00,1009743,2020-07-03,Oatmeal,Uncooked plain and instant oatmeal,"Pasta, Grains and Side dishes",40.00,151.60,23.04,2.61,5.26,2.40,0.00,4.04,False,2020-07-03 10:04:00,asia/jerusalem
2020-07-03 10:04:00+03:00,1009983,2020-07-03,Natural Yogurt,Yogurt Danone bio 3% fat,"milk, cream cheese and yogurts",150.00,99.00,7.35,4.50,7.35,135.00,0.00,1.35,False,2020-07-03 10:04:00,asia/jerusalem
2020-07-03 10:04:00+03:00,1012082,2020-07-03,Walnuts,Walnuts,"Nuts, seeds, and products",20.00,130.80,1.40,13.04,3.05,0.40,0.00,1.34,False,2020-07-03 10:04:00,asia/jerusalem
2020-07-03 11:04:00+03:00,1007483,2020-07-03,Bread,Italian bread,Bread,60.00,162.60,28.38,2.10,5.28,367.80,0.00,1.62,False,2020-07-03 11:04:00,asia/jerusalem
2020-07-03 11:04:00+03:00,1011295,2020-07-03,Butter,butter,Oils and fats,10.00,74.20,0.05,8.20,0.05,1.00,0.00,0.00,False,2020-07-03 11:04:00,asia/jerusalem
2020-07-03 11:04:00+03:00,1012524,2020-07-03,Banana,Banana,Fruits,106.00,94.34,21.45,0.35,1.16,1.06,0.00,2.76,False,2020-07-03 11:04:00,asia/jerusalem
2020-07-03 11:04:00+03:00,1012989,2020-07-03,Egg,Hard-boiled egg,Eggs and their products,49.00,75.46,0.55,5.18,6.14,136.22,0.00,0.00,False,2020-07-03 11:04:00,asia/jerusalem
2020-07-03 13:22:00+03:00,1010526,2020-07-03,Canned Tuna Fish,Tuna fish preserved in oil,Fish and seafood,150.00,297.00,0.00,12.32,43.70,624.00,0.00,0.00,False,2020-07-03 13:22:00,asia/jerusalem
2020-07-03 17:00:00+03:00,1010973,2020-07-03,Watermelon,watermelon,Fruits,201.00,79.25,17.11,0.30,1.23,2.01,0.00,0.80,False,2020-07-03 17:00:00,asia/jerusalem
2020-07-03 18:08:00+03:00,1007987,2020-07-03,Grapes,grapes,Fruits,142.00,108.94,24.42,0.23,1.02,2.84,0.00,1.28,False,2020-07-03 18:08:00,asia/jerusalem
2020-07-03 19:48:00+03:00,1006969,2020-07-03,Quinoa,Cooked quinoa,"Pasta, Grains and Side dishes_wholewheat",70.00,97.89,15.22,1.62,3.50,46.44,0.00,1.86,False,2020-07-03 19:48:00,asia/jerusalem
2020-07-03 19:48:00+03:00,1008740,2020-07-03,Broccoli,Boiled broccoli,Vegetables,49.00,27.01,3.52,0.20,1.17,20.09,0.00,1.62,False,2020-07-03 19:48:00,asia/jerusalem
2020-07-03 19:48:00+03:00,1009965,2020-07-03,Cherry tomatoes,Cherry tomatoes,Vegetables,136.00,19.20,3.20,0.00,1.60,0.00,0.00,1.60,False,2020-07-03 19:48:00,asia/jerusalem
2020-07-03 19:48:00+03:00,1011783,2020-07-03,Sweet potato,Baked sweet potato,"Pasta, Grains and Side dishes",100.00,90.00,17.31,0.15,2.00,221.00,0.00,3.30,False,2020-07-03 19:48:00,asia/jerusalem
2020-07-03 19:48:00+03:00,1012938,2020-07-03,Egg,A fried egg,Eggs and their products,92.00,180.32,0.76,13.65,12.80,190.44,,0.00,False,2020-07-03 19:48:00,asia/jerusalem
2020-07-03 20:56:00+03:00,1006875,2020-07-03,Apple,Apple,Fruits,91.00,47.32,12.57,0.15,0.24,0.91,0.00,2.18,False,2020-07-03 20:56:00,asia/jerusalem
2020-07-03 20:56:00+03:00,1007987,2020-07-03,Grapes,grapes,Fruits,142.00,108.94,24.42,0.23,1.02,2.84,0.00,1.28,False,2020-07-03 20:56:00,asia/jerusalem
2020-07-03 20:56:00+03:00,1008880,2020-07-03,Milk,Milk 3% fat,"milk, cream cheese and yogurts",192.00,115.20,8.83,5.76,6.34,96.00,0.00,0.00,False,2020-07-03 20:56:00,asia/jerusalem
2020-07-03 20:56:00+03:00,1012340,2020-07-03,Nectarine,nectarine,Fruits,90.00,39.60,7.96,0.29,0.95,0.00,0.00,1.53,False,2020-07-03 20:56:00,asia/jerusalem
2020-07-03 20:56:00+03:00,1014061,2020-07-03,,isopure protein powder,Others ,29.00,29.00,,,7.25,46.40,,,False,2020-07-03 20:56:00,asia/jerusalem
2020-07-04 09:03:00+03:00,1006938,2020-07-04,Raisins,raisins,Fruits,18.00,53.82,13.59,0.08,0.55,1.98,0.00,0.67,False,2020-07-04 09:03:00,asia/jerusalem
2020-07-04 09:03:00+03:00,1008624,2020-07-04,Almonds,Unroasted almonds,"Nuts, seeds, and products",20.00,124.03,1.81,9.99,4.23,0.20,0.00,2.50,False,2020-07-04 09:03:00,asia/jerusalem
2020-07-04 09:03:00+03:00,1009743,2020-07-04,Oatmeal,Uncooked plain and instant oatmeal,"Pasta, Grains and Side dishes",40.00,151.60,23.04,2.61,5.26,2.40,0.00,4.04,False,2020-07-04 09:03:00,asia/jerusalem
2020-07-04 09:03:00+03:00,1009983,2020-07-04,Natural Yogurt,Yogurt Danone bio 3% fat,"milk, cream cheese and yogurts",150.00,99.00,7.35,4.50,7.35,135.00,0.00,1.35,False,2020-07-04 09:03:00,asia/jerusalem
2020-07-04 09:03:00+03:00,1012082,2020-07-04,Walnuts,Walnuts,"Nuts, seeds, and products",20.00,130.80,1.40,13.04,3.05,0.40,0.00,1.34,False,2020-07-04 09:03:00,asia/jerusalem
2020-07-04 13:41:00+03:00,1006969,2020-07-04,Quinoa,Cooked quinoa,"Pasta, Grains and Side dishes_wholewheat",70.00,97.89,15.22,1.62,3.50,46.44,0.00,1.86,True,2020-07-04 13:41:00,asia/jerusalem
2020-07-04 13:41:00+03:00,1007260,2020-07-04,Cucumber,cucumber,Vegetables,26.00,3.90,0.81,0.03,0.16,0.52,0.00,0.13,True,2020-07-04 13:41:00,asia/jerusalem
2020-07-04 13:41:00+03:00,1008740,2020-07-04,Broccoli,Boiled broccoli,Vegetables,24.50,13.51,1.76,0.10,0.58,10.04,0.00,0.81,True,2020-07-04 13:41:00,asia/jerusalem
2020-07-04 13:41:00+03:00,1012025,2020-07-04,Zucchini,Squash,Vegetables,39.50,9.07,1.17,0.12,0.45,3.00,0.00,0.38,True,2020-07-04 13:41:00,asia/jerusalem
2020-07-04 16:52:00+03:00,1006875,2020-07-04,Apple,Apple,Fruits,182.00,94.64,25.13,0.31,0.47,1.82,0.00,4.37,False,2020-07-04 16:52:00,asia/jerusalem
2020-07-04 16:52:00+03:00,1008880,2020-07-04,Milk,Milk 3% fat,"milk, cream cheese and yogurts",180.00,108.00,8.28,5.40,5.94,90.00,0.00,0.00,False,2020-07-04 16:52:00,asia/jerusalem
2020-07-04 16:52:00+03:00,1012340,2020-07-04,Nectarine,nectarine,Fruits,90.00,39.60,7.96,0.29,0.95,0.00,0.00,1.53,False,2020-07-04 16:52:00,asia/jerusalem
2020-07-04 16:52:00+03:00,1012524,2020-07-04,Banana,Banana,Fruits,106.00,94.34,21.45,0.35,1.16,1.06,0.00,2.76,False,2020-07-04 16:52:00,asia/jerusalem
2020-07-04 16:52:00+03:00,1014061,2020-07-04,,isopure protein powder,Others ,29.00,29.00,,,7.25,46.40,,,False,2020-07-04 16:52:00,asia/jerusalem
2020-07-04 20:17:00+03:00,1009324,2020-07-04,Malt beverage,Black beer without alcohol,fruit juices and soft drinks,330.00,122.10,26.57,0.40,0.69,42.90,0.99,0.00,False,2020-07-04 20:17:00,asia/jerusalem
2020-07-04 20:17:00+03:00,1009407,2020-07-04,Yellow Cheese,Yellow cheese 32% fat Tnuva Cheddar,Hard cheese,16.00,63.36,0.08,5.12,4.24,94.40,0.00,0.00,False,2020-07-04 20:17:00,asia/jerusalem
2020-07-04 20:17:00+03:00,1011295,2020-07-04,Butter,butter,Oils and fats,10.00,74.20,0.05,8.20,0.05,1.00,0.00,0.00,False,2020-07-04 20:17:00,asia/jerusalem
2020-07-04 20:17:00+03:00,1011706,2020-07-04,Olives,olives,Med Oil and fats,64.00,79.36,1.49,7.72,0.58,627.84,0.00,2.05,False,2020-07-04 20:17:00,asia/jerusalem
2020-07-04 20:17:00+03:00,1012497,2020-07-04,Bread,Brown bread,Bread,60.00,163.80,32.94,1.32,5.16,234.00,0.00,4.02,False,2020-07-04 20:17:00,asia/jerusalem
